step_time,reward,total_stopped,total_wait_time
690.0,1.2000000000000028,42,3215.0
695.0,1.2000000000000028,40,3387.0
700.0,-1.5900000000000034,37,3287.0
705.0,-1.5900000000000034,36,3277.0
710.0,1.4699999999999989,38,3257.0
715.0,-1.3099999999999952,40,3446.0
720.0,-1.3099999999999952,36,3263.0
725.0,1.1700000000000017,44,3374.0
730.0,1.1700000000000017,35,3377.0
735.0,-1.6100000000000065,41,3293.0
740.0,-1.6100000000000065,34,3294.0
745.0,1.2100000000000009,44,3315.0
750.0,1.2100000000000009,41,3500.0
755.0,-1.6899999999999977,39,3291.0
760.0,1.509999999999998,42,3389.0
765.0,1.509999999999998,37,3401.0
770.0,-1.6699999999999946,41,3597.0
775.0,-1.6699999999999946,37,3373.0
780.0,1.5399999999999991,42,3293.0
785.0,1.5399999999999991,38,3472.0
790.0,-1.5,38,3364.0
795.0,-1.5,36,3360.0
800.0,1.519999999999996,36,3364.0
805.0,-1.2800000000000011,37,3524.0
810.0,-1.2800000000000011,34,3296.0
815.0,1.7000000000000028,40,3397.0
820.0,1.7000000000000028,38,3400.0
825.0,-1.5900000000000034,39,3287.0
830.0,-1.5900000000000034,36,3298.0
835.0,1.4400000000000048,38,3321.0
840.0,1.4400000000000048,37,3482.0
845.0,-1.490000000000002,37,3271.0
850.0,1.4699999999999989,37,3371.0
855.0,1.4699999999999989,41,3378.0
860.0,-1.5799999999999983,38,3570.0
865.0,-1.5799999999999983,37,3347.0
870.0,1.6000000000000014,41,3285.0
875.0,1.6000000000000014,36,3452.0
880.0,-1.5900000000000034,34,3341.0
885.0,-1.5900000000000034,38,3345.0
890.0,1.4699999999999989,40,3345.0
895.0,-1.5700000000000003,44,3545.0
900.0,-1.5700000000000003,34,3333.0
905.0,1.490000000000002,41,3430.0
910.0,1.490000000000002,37,3445.0
915.0,-1.6400000000000006,37,3322.0
920.0,-1.6400000000000006,33,3363.0
925.0,1.6099999999999994,41,3330.0
930.0,1.6099999999999994,36,3500.0
935.0,-1.4399999999999977,34,3263.0
940.0,1.8800000000000026,38,3348.0
945.0,1.8800000000000026,37,3354.0
950.0,-1.480000000000004,42,3540.0
955.0,-1.480000000000004,37,3338.0
960.0,1.3700000000000045,41,3276.0
965.0,1.3700000000000045,42,3466.0
970.0,-1.8300000000000054,41,3370.0
975.0,-1.8300000000000054,35,3373.0
980.0,1.3300000000000054,39,3398.0
985.0,-1.7900000000000063,38,3589.0
990.0,-1.7900000000000063,37,3379.0
995.0,1.5500000000000043,42,3476.0
1000.0,1.5500000000000043,36,3478.0
1005.0,-1.5600000000000023,39,3355.0
1010.0,-1.5600000000000023,36,3348.0
1015.0,1.6700000000000017,40,3377.0
1020.0,1.6700000000000017,35,3540.0
1025.0,-1.5399999999999991,35,3301.0
1030.0,1.8999999999999986,38,3388.0
1035.0,1.8999999999999986,38,3397.0
1040.0,-1.6599999999999966,38,3595.0
1045.0,-1.6599999999999966,38,3368.0
1050.0,1.5699999999999932,37,3316.0
1055.0,1.5699999999999932,34,3480.0
1060.0,-1.6099999999999994,37,3355.0
1065.0,-1.6099999999999994,36,3348.0
1070.0,1.720000000000006,38,3352.0
1075.0,-1.6100000000000065,44,3553.0
1080.0,-1.6100000000000065,38,3339.0
1085.0,1.5,46,3443.0
1090.0,1.5,37,3465.0
1095.0,-1.779999999999994,41,3345.0
1100.0,-1.779999999999994,33,3375.0
1105.0,1.75,38,3342.0
1110.0,1.75,41,3530.0
1115.0,-1.6799999999999997,36,3316.0
1120.0,1.6400000000000006,39,3403.0
1125.0,1.6400000000000006,38,3419.0
1130.0,-1.6600000000000037,40,3611.0
1135.0,-1.6600000000000037,37,3394.0
1140.0,1.5399999999999991,40,3323.0
1145.0,1.5399999999999991,39,3504.0
1150.0,-1.6299999999999955,36,3389.0
1155.0,-1.6299999999999955,39,3384.0
1160.0,1.5699999999999932,37,3402.0
1165.0,-1.5599999999999952,38,3577.0
1170.0,-1.5599999999999952,37,3381.0
1175.0,1.4200000000000017,40,3473.0
1180.0,1.4200000000000017,31,3166.0
1185.0,4.549999999999997,22,2915.0
1190.0,4.549999999999997,22,3020.0
1195.0,-1.0199999999999996,36,2919.0
1200.0,-1.0199999999999996,28,2900.0
1205.0,1.4499999999999993,33,2898.0
1210.0,0.019999999999999574,33,2871.0
1215.0,1.6600000000000001,28,2760.0
1220.0,1.6600000000000001,29,2804.0
1225.0,-1.8000000000000007,46,2994.0
1230.0,-1.8000000000000007,35,2863.0
1235.0,0.5400000000000027,33,2888.0
1240.0,-0.5300000000000011,37,2774.0
1245.0,-0.5300000000000011,30,2584.0
1250.0,4.109999999999999,27,2555.0
1255.0,4.109999999999999,39,2687.0
1260.0,-1.870000000000001,39,2612.0
1265.0,-0.09999999999999787,33,2730.0
1270.0,-0.9700000000000024,33,2816.0
1275.0,-0.9700000000000024,33,2711.0
1280.0,-0.2699999999999996,43,2904.0
1285.0,-0.2699999999999996,37,2836.0
1290.0,-0.6699999999999982,43,2747.0
1295.0,-0.6699999999999982,37,2544.0
1300.0,3.09,28,2371.0
1305.0,1.8200000000000003,31,2468.0
1310.0,1.8200000000000003,44,2638.0
1315.0,-2.41,51,2669.0
1320.0,-1.75,46,2859.0
1325.0,-1.1999999999999993,39,2972.0
1330.0,-1.1999999999999993,38,2856.0
1335.0,-0.4800000000000004,45,3069.0
1340.0,-0.4800000000000004,43,3064.0
1345.0,-1.2300000000000004,46,2943.0
1350.0,-1.2300000000000004,40,2862.0
1355.0,2.0299999999999976,30,2817.0
1360.0,0.5700000000000003,33,2891.0
1365.0,0.5700000000000003,45,3055.0
1370.0,-2.1099999999999994,50,3118.0
1375.0,-1.7300000000000004,46,3272.0
1380.0,-0.6299999999999955,40,3300.0
1385.0,-0.6299999999999955,35,3164.0
1390.0,1.4099999999999966,34,3110.0
1395.0,0.21000000000000085,39,3117.0
1400.0,0.21000000000000085,39,2885.0
1405.0,4.75,38,2704.0
1410.0,4.75,35,2733.0
1415.0,-0.6600000000000001,39,2775.0
1420.0,-0.6600000000000001,43,2798.0
1425.0,-0.7800000000000011,53,2903.0
1430.0,-1.0500000000000007,50,2716.0
1435.0,0.46000000000000085,46,2903.0
1440.0,0.46000000000000085,46,2941.0
1445.0,-1.620000000000001,45,3109.0
1450.0,-1.620000000000001,45,3004.0
1455.0,-0.6199999999999974,45,3082.0
1460.0,-0.6199999999999974,37,3128.0
1465.0,-0.8500000000000014,45,3206.0
1470.0,-0.870000000000001,50,3095.0
1475.0,-0.870000000000001,34,3030.0
1480.0,2.2300000000000004,37,2955.0
1485.0,0.75,38,2736.0
1490.0,3.5,39,2643.0
1495.0,3.5,44,2665.0
1500.0,-0.8299999999999983,41,2766.0
1505.0,-0.8299999999999983,40,2824.0
1510.0,-2.150000000000002,47,2938.0
1515.0,-2.150000000000002,49,3007.0
1520.0,-1.4899999999999984,39,3077.0
1525.0,-0.40000000000000213,41,2907.0
1530.0,-0.40000000000000213,41,3052.0
1535.0,0.40000000000000213,48,3074.0
1540.0,-1.4200000000000017,46,3240.0
1545.0,-1.4200000000000017,45,2999.0
1550.0,2.1700000000000017,36,2931.0
1555.0,0.6499999999999986,32,2870.0
1560.0,1.2300000000000004,43,2869.0
1565.0,1.2300000000000004,52,2942.0
1570.0,-1.9399999999999977,58,3054.0
1575.0,-1.3100000000000023,56,2969.0
1580.0,-1.3100000000000023,50,3122.0
1585.0,-0.4299999999999997,58,3232.0
1590.0,-0.4299999999999997,49,3328.0
1595.0,-1.7100000000000009,47,3123.0
1600.0,1.3900000000000006,36,3185.0
1605.0,-0.28999999999999915,35,3218.0
1610.0,-0.28999999999999915,32,3230.0
1615.0,-0.8999999999999986,46,3397.0
1620.0,-0.8999999999999986,48,3448.0
1625.0,-1.5399999999999991,48,3528.0
1630.0,-0.9200000000000017,45,3300.0
1635.0,-0.9200000000000017,51,3484.0
1640.0,0.21000000000000085,54,3631.0
1645.0,0.21000000000000085,43,3729.0
1650.0,-1.9600000000000009,43,3467.0
1655.0,2.1400000000000006,37,3498.0
1660.0,0.5899999999999963,36,3490.0
1665.0,0.5899999999999963,32,3235.0
1670.0,4.440000000000001,35,3081.0
1675.0,4.440000000000001,43,3152.0
1680.0,-1.3699999999999974,43,3173.0
1685.0,-1.3699999999999974,44,3227.0
1690.0,-0.8000000000000007,55,3297.0
1695.0,-0.8800000000000026,56,3187.0
1700.0,-0.8800000000000026,46,3350.0
1705.0,-0.3299999999999983,55,3403.0
1710.0,-1.8699999999999974,49,3586.0
1715.0,-1.8699999999999974,41,3346.0
1720.0,2.059999999999995,35,3285.0
1725.0,0.5,37,3278.0
1730.0,0.5,39,3332.0
1735.0,-1.2999999999999972,54,3477.0
1740.0,-1.2999999999999972,50,3563.0
1745.0,-2.009999999999998,47,3668.0
1750.0,-1.0200000000000031,47,3482.0
1755.0,-1.0200000000000031,44,3617.0
1760.0,0.9699999999999989,49,3666.0
1765.0,-1.6099999999999994,46,3820.0
1770.0,-1.6099999999999994,42,3562.0
1775.0,2.0900000000000034,38,3644.0
1780.0,2.0900000000000034,30,3385.0
1785.0,4.549999999999997,29,3144.0
1790.0,4.549999999999997,32,3054.0
1795.0,0.25,39,3063.0
1800.0,0.26000000000000156,48,3097.0
1805.0,0.26000000000000156,57,3209.0
1810.0,-1.4600000000000044,61,3377.0
1815.0,-1.6799999999999997,54,3198.0
1820.0,0.3400000000000034,52,3392.0
1825.0,0.3400000000000034,52,3455.0
1830.0,-1.9200000000000017,49,3630.0
1835.0,-1.9200000000000017,42,3378.0
1840.0,1.990000000000002,36,3369.0
1845.0,1.990000000000002,26,3050.0
1850.0,4.109999999999999,24,2948.0
1855.0,4.109999999999999,30,2848.0
1860.0,0.7699999999999996,37,2923.0
1865.0,-1.5799999999999983,45,3049.0
1870.0,-1.5799999999999983,48,3100.0
1875.0,-1.5600000000000023,46,3183.0
1880.0,-0.8099999999999987,44,3329.0
1885.0,-0.8099999999999987,44,3226.0
1890.0,0.5899999999999999,44,3249.0
1895.0,0.5899999999999999,34,2869.0
1900.0,2.84,34,2966.0
1905.0,2.84,37,2886.0
1910.0,0.14000000000000057,40,2991.0
1915.0,-1.9200000000000017,44,3121.0
1920.0,-1.9200000000000017,47,3143.0
1925.0,-1.240000000000002,51,3222.0
1930.0,-1.0499999999999972,47,3374.0
1935.0,-1.0499999999999972,43,3258.0
1940.0,-0.28000000000000114,45,3319.0
1945.0,-0.28000000000000114,44,3438.0
1950.0,-1.1199999999999974,47,3312.0
1955.0,-1.1199999999999974,39,3384.0
1960.0,0.6299999999999955,32,3188.0
1965.0,3.480000000000004,30,3066.0
1970.0,3.480000000000004,31,3015.0
1975.0,0.5399999999999991,36,2932.0
1980.0,0.379999999999999,50,2985.0
1985.0,0.379999999999999,57,3067.0
1990.0,-1.6099999999999994,58,3202.0
1995.0,-1.5299999999999976,60,3327.0
2000.0,-1.4500000000000028,58,3271.0
2005.0,-1.4500000000000028,57,3418.0
2010.0,-0.7100000000000009,63,3560.0
2015.0,-0.7100000000000009,51,3713.0
2020.0,-2.3900000000000006,47,3657.0
2025.0,0.5700000000000003,35,3691.0
2030.0,0.5700000000000003,30,3494.0
2035.0,3.460000000000001,29,3363.0
2040.0,3.460000000000001,25,3263.0
2045.0,1.25,38,3215.0
2050.0,1.25,39,3372.0
2055.0,-2.049999999999997,55,3431.0
2060.0,-2.049999999999997,47,3504.0
2065.0,-1.1400000000000006,43,3581.0
2070.0,-0.7700000000000031,45,3296.0
2075.0,2.789999999999999,39,3341.0
2080.0,2.789999999999999,35,3171.0
2085.0,3.0900000000000034,28,3050.0
2090.0,3.0900000000000034,26,2948.0
2095.0,1.2199999999999989,37,2890.0
2100.0,1.2199999999999989,42,3040.0
2105.0,-2.0700000000000003,58,3143.0
2110.0,-2.0700000000000003,50,3256.0
2115.0,-1.7800000000000011,38,3349.0
2120.0,-0.9299999999999997,39,3220.0
2125.0,1.480000000000004,36,3090.0
2130.0,0.9199999999999982,38,3038.0
2135.0,0.9199999999999982,37,2849.0
2140.0,4.190000000000001,39,2767.0
2145.0,4.190000000000001,39,2773.0
2150.0,-0.6400000000000006,40,2784.0
2155.0,-0.6400000000000006,45,2911.0
2160.0,-1.3100000000000023,60,2962.0
2165.0,-1.3299999999999983,55,2933.0
2170.0,-1.3299999999999983,47,3061.0
2175.0,-0.4299999999999997,57,3107.0
2180.0,-1.7800000000000011,51,3290.0
2185.0,-1.7800000000000011,47,3224.0
2190.0,-1.0799999999999983,48,3443.0
2195.0,-1.0799999999999983,38,3416.0
2200.0,-0.6499999999999986,44,3463.0
2205.0,-0.720000000000006,52,3297.0
2210.0,-0.720000000000006,44,3304.0
2215.0,2.0,35,3352.0
2220.0,2.0,29,2933.0
2225.0,3.510000000000005,26,2872.0
2230.0,0.6699999999999982,32,2898.0
2235.0,0.6699999999999982,36,2948.0
2240.0,-1.9499999999999993,49,3153.0
2245.0,-1.9499999999999993,45,3166.0
2250.0,-1.0300000000000011,45,3215.0
2255.0,-0.6099999999999994,41,3077.0
2260.0,-0.6099999999999994,35,3132.0
2265.0,0.5700000000000003,39,3196.0
2270.0,0.5,45,3071.0
2275.0,0.05000000000000071,54,3181.0
2280.0,0.05000000000000071,54,3361.0
2285.0,-2.4800000000000004,59,3498.0
2290.0,-2.3599999999999994,49,3645.0
2295.0,-0.8599999999999994,43,3726.0
2300.0,-0.8599999999999994,41,3483.0
2305.0,1.9099999999999966,43,3570.0
2310.0,1.9099999999999966,30,3341.0
2315.0,4.110000000000003,29,3106.0
2320.0,4.110000000000003,33,3071.0
2325.0,0.29999999999999716,40,3012.0
2330.0,-0.019999999999999574,51,3139.0
2335.0,-0.019999999999999574,56,3332.0
2340.0,-2.789999999999999,61,3445.0
2345.0,-2.4099999999999966,53,3624.0
2350.0,-0.720000000000006,47,3651.0
2355.0,-0.720000000000006,44,3502.0
2360.0,0.14000000000000057,52,3733.0
2365.0,0.14000000000000057,48,3802.0
2370.0,-1.7999999999999972,47,3588.0
2375.0,-1.7999999999999972,46,3621.0
2380.0,1.4799999999999969,41,3667.0
2385.0,-0.39000000000000057,35,3735.0
2390.0,-0.39000000000000057,34,3272.0
2395.0,4.300000000000004,43,3323.0
2400.0,-1.4200000000000017,46,3458.0
2405.0,-1.4200000000000017,41,3437.0
2410.0,-0.4799999999999969,51,3461.0
2415.0,-0.30000000000000426,59,3608.0
2420.0,-0.30000000000000426,51,3501.0
2425.0,-0.8399999999999963,57,3627.0
2430.0,-0.8399999999999963,52,3767.0
2435.0,-2.030000000000001,46,3628.0
2440.0,-2.030000000000001,38,3592.0
2445.0,1.8699999999999974,34,3567.0
2450.0,0.25,38,3502.0
2455.0,0.6499999999999986,45,3231.0
2460.0,4.180000000000003,47,3129.0
2465.0,4.180000000000003,46,3213.0
2470.0,-1.8099999999999987,44,3352.0
2475.0,-1.8099999999999987,41,3290.0
2480.0,-0.12000000000000455,51,3334.0
2485.0,-0.7999999999999972,63,3163.0
2490.0,-0.7999999999999972,48,3319.0
2495.0,0.10000000000000142,60,3448.0
2500.0,0.10000000000000142,53,3542.0
2505.0,-1.9500000000000028,51,3338.0
2510.0,1.230000000000004,42,3461.0
2515.0,1.230000000000004,28,3472.0
2520.0,-1.230000000000004,39,3611.0
2525.0,-1.230000000000004,41,3603.0
2530.0,-0.5499999999999972,45,3648.0
2535.0,-0.75,49,3414.0
2540.0,-0.75,44,3563.0
2545.0,0.6299999999999955,48,3665.0
2550.0,0.6299999999999955,44,3759.0
2555.0,-1.5,42,3475.0
2560.0,2.6600000000000037,37,3526.0
2565.0,2.6600000000000037,29,3301.0
2570.0,4.09,24,3130.0
2575.0,4.09,27,3063.0
2580.0,0.8200000000000003,38,2967.0
2585.0,0.3999999999999986,52,2965.0
2590.0,0.3999999999999986,56,3110.0
2595.0,-1.7199999999999989,60,3268.0
2600.0,-1.7300000000000004,56,3203.0
2605.0,-1.7300000000000004,50,3325.0
2610.0,-0.17999999999999972,54,3410.0
2615.0,-2.3299999999999983,50,3608.0
2620.0,-2.3299999999999983,46,3462.0
2625.0,-0.07000000000000028,43,3652.0
2630.0,-0.07000000000000028,40,3649.0
2635.0,-1.0200000000000031,42,3492.0
2640.0,-1.0200000000000031,40,3550.0
2645.0,0.7600000000000051,39,3668.0
2650.0,0.7600000000000051,31,3274.0
2655.0,3.1699999999999946,30,3204.0
2660.0,0.8900000000000006,40,3225.0
2665.0,0.8900000000000006,43,3293.0
2670.0,-2.3900000000000006,52,3526.0
2675.0,-2.3900000000000006,48,3533.0
2680.0,-1.1799999999999997,46,3602.0
2685.0,-0.759999999999998,45,3408.0
2690.0,-0.759999999999998,44,3308.0
2695.0,2.700000000000003,38,3420.0
2700.0,2.700000000000003,33,3009.0
2705.0,3.389999999999997,27,2945.0
2710.0,0.6999999999999993,38,2917.0
2715.0,0.6400000000000006,47,2922.0
2720.0,0.6400000000000006,58,3045.0
2725.0,-2.1000000000000014,60,3129.0
2730.0,-1.6400000000000006,61,3341.0
2735.0,-1.6400000000000006,51,3231.0
2740.0,-0.12999999999999545,52,3283.0
2745.0,-0.12999999999999545,50,3461.0
2750.0,-1.7700000000000031,48,3324.0
2755.0,-1.7700000000000031,41,3278.0
2760.0,1.6099999999999994,33,3373.0
2765.0,-1.2999999999999972,33,3441.0
2770.0,-1.2999999999999972,39,3417.0
2775.0,-0.490000000000002,43,3538.0
2780.0,-0.490000000000002,38,3363.0
2785.0,0.5,45,3389.0
2790.0,0.5,43,3447.0
2795.0,-0.7999999999999972,42,3524.0
2800.0,-0.8200000000000003,49,3386.0
2805.0,-0.8200000000000003,48,3547.0
2810.0,0.21999999999999886,49,3541.0
2815.0,-1.1400000000000006,45,3705.0
2820.0,-1.1400000000000006,43,3622.0
2825.0,0.9099999999999966,38,3645.0
2830.0,0.9099999999999966,27,3433.0
2835.0,3.6500000000000057,27,3233.0
2840.0,3.6500000000000057,31,3151.0
2845.0,0.9699999999999989,48,3005.0
2850.0,0.5699999999999967,50,3149.0
2855.0,0.5699999999999967,60,3281.0
2860.0,-2.3000000000000007,65,3471.0
2865.0,-1.8999999999999986,64,3643.0
2870.0,-1.7199999999999989,57,3551.0
2875.0,-0.8599999999999994,59,3788.0
2880.0,-0.8599999999999994,60,3761.0
2885.0,-0.6000000000000014,59,3905.0
2890.0,-0.6000000000000014,58,4078.0
2895.0,-3.8200000000000003,60,4195.0
2900.0,-3.8200000000000003,54,4315.0
2905.0,-1.9399999999999977,44,4435.0
2910.0,-1.1200000000000045,44,4281.0
2915.0,-1.1200000000000045,41,4322.0
2920.0,1.5500000000000043,34,4100.0
2925.0,4.210000000000001,34,3935.0
2930.0,4.210000000000001,26,3826.0
2935.0,1.5499999999999972,39,3816.0
2940.0,1.5499999999999972,34,3589.0
2945.0,3.6000000000000014,38,3433.0
2950.0,3.6000000000000014,40,3307.0
2955.0,0.36999999999999744,40,3413.0
2960.0,0.36999999999999744,49,3448.0
2965.0,-0.9899999999999949,50,3334.0
2970.0,-0.45000000000000284,55,3548.0
2975.0,-0.45000000000000284,48,3535.0
2980.0,-0.9100000000000037,50,3680.0
2985.0,-0.9100000000000037,46,3639.0
2990.0,0.20000000000000284,36,3586.0
2995.0,0.20000000000000284,24,3666.0
3000.0,-1.25,39,3654.0
3005.0,-1.25,38,3653.0
3010.0,0.35999999999999943,39,3382.0
3015.0,2.6499999999999986,33,3421.0
3020.0,2.6499999999999986,27,3184.0
3025.0,4.110000000000003,30,3024.0
3030.0,4.110000000000003,25,2934.0
3035.0,1.1999999999999993,45,2843.0
3040.0,0.4200000000000017,50,2783.0
3045.0,0.4200000000000017,56,2936.0
3050.0,-0.7900000000000027,60,2965.0
3055.0,-1.3099999999999987,58,2936.0
3060.0,-1.3099999999999987,46,3039.0
3065.0,-0.14000000000000057,49,3069.0
3070.0,-1.379999999999999,47,3224.0
3075.0,-1.379999999999999,46,3113.0
3080.0,-0.4499999999999993,51,3322.0
3085.0,-0.4499999999999993,41,3330.0
3090.0,-1.0399999999999991,43,3161.0
3095.0,-1.0399999999999991,44,3250.0
3100.0,0.3299999999999983,39,3219.0
3105.0,0.9099999999999966,34,3203.0
3110.0,0.9099999999999966,36,2795.0
3115.0,4.070000000000004,42,2823.0
3120.0,-0.9200000000000017,43,2928.0
3125.0,-0.9200000000000017,44,2935.0
3130.0,-0.9399999999999977,51,2993.0
3135.0,-0.9800000000000004,58,3116.0
3140.0,-0.9800000000000004,46,3006.0
3145.0,0.23999999999999844,56,3081.0
3150.0,0.23999999999999844,48,3155.0
3155.0,-1.4700000000000024,50,3142.0
3160.0,-1.4700000000000024,44,3305.0
3165.0,-1.029999999999994,39,3282.0
3170.0,-0.45000000000000284,39,3357.0
3175.0,-0.7899999999999991,50,3449.0
3180.0,-0.7899999999999991,44,3384.0
3185.0,-0.7700000000000031,48,3602.0
3190.0,-0.7700000000000031,44,3592.0
3195.0,-1.0,42,3455.0
3200.0,-1.0,38,3487.0
3205.0,0.8300000000000054,38,3429.0
3210.0,1.3099999999999952,36,3255.0
3215.0,1.6200000000000045,49,3310.0
3220.0,1.6200000000000045,50,2996.0
3225.0,2.3399999999999963,47,3197.0
3230.0,-1.8000000000000007,45,3220.0
3235.0,-0.7600000000000016,50,3301.0
3240.0,-0.7600000000000016,50,3119.0
3245.0,1.4300000000000033,53,3068.0
3250.0,0.0799999999999983,48,3142.0
3255.0,0.0799999999999983,39,3209.0
3260.0,-1.7199999999999953,50,3288.0
3265.0,-1.7199999999999953,51,3369.0
3270.0,-1.4500000000000028,42,3451.0
3275.0,-0.740000000000002,43,3342.0
3280.0,-0.740000000000002,45,3457.0
3285.0,0.3500000000000014,47,3456.0
3290.0,-1.1899999999999977,48,3623.0
3295.0,-1.1899999999999977,47,3371.0
3300.0,2.3999999999999986,36,3410.0
3305.0,2.3999999999999986,25,3223.0
3310.0,3.289999999999999,27,3032.0
3315.0,3.289999999999999,27,2851.0
3320.0,1.2899999999999991,40,2784.0
3325.0,0.5199999999999996,51,2872.0
3330.0,0.5199999999999996,64,2969.0
3335.0,-1.4299999999999997,64,3111.0
3340.0,-1.4199999999999982,55,3136.0
3345.0,-0.9399999999999977,50,3254.0
3350.0,-0.9399999999999977,50,3291.0
3355.0,-1.6400000000000006,52,3472.0
3360.0,-1.6400000000000006,43,3286.0
3365.0,1.25,36,3277.0
3370.0,1.25,31,3366.0
3375.0,-1.230000000000004,43,3377.0
